city,latitude,longitude,population,state_region
Yangon (Downtown CBD / Kyauktada),16.7797,96.1594,360000,Yangon Region
Pabedan,16.7767,96.155,115000,Yangon Region
Latha,16.7744,96.1489,98000,Yangon Region
Lanmadaw,16.7778,96.1444,105000,Yangon Region
Dagon,16.79,96.148,128000,Yangon Region
Bahan,16.8083,96.1542,185000,Yangon Region
Kamayut,16.8283,96.1283,192000,Yangon Region
Kyimyindaing,16.7944,96.125,145000,Yangon Region
Sanchaung,16.8042,96.1333,178000,Yangon Region
Ahlone,16.7861,96.1306,132000,Yangon Region
Botataung,16.775,96.17,160000,Yangon Region
Pazundaung,16.7833,96.175,155000,Yangon Region
Mingala Taungnyunt,16.795,96.1683,210000,Yangon Region
Tamwe,16.8117,96.17,245000,Yangon Region
Yankin,16.8367,96.165,172000,Yangon Region
Hlaing,16.8483,96.125,220000,Yangon Region
Mayangone,16.865,96.14,260000,Yangon Region
Insein,16.8978,96.0964,305283,Yangon Region
Mingaladon,16.9667,96.15,242100,Yangon Region
North Okkalapa,16.905,96.17,315000,Yangon Region
South Okkalapa,16.85,96.175,238000,Yangon Region
Thaketa,16.7917,96.195,255000,Yangon Region
Dawbon,16.78,96.185,142000,Yangon Region
Thingangyun,16.825,96.185,290000,Yangon Region
North Dagon,16.8833,96.1833,203948,Yangon Region
South Dagon,16.85,96.22,371646,Yangon Region
Dagon Seikkan,16.84,96.25,168000,Yangon Region
East Dagon,16.9,96.23,215000,Yangon Region
Hlaingtharya East (Industrial),16.8622,96.0667,345000,Yangon Region
Hlaingtharya West (Logistics),16.87,96.04,342867,Yangon Region
Shwepyitha,16.94,96.075,343000,Yangon Region
Thanlyin (Port Corridor),16.7583,96.25,268063,Yangon Region
Kyauktan (Thilawa SEZ),16.6333,96.3167,160000,Yangon Region
Thongwa,16.76,96.525,158000,Yangon Region
Kayan,16.91,96.56,158000,Yangon Region
Twante,16.7167,95.9333,226834,Yangon Region
Kawhmu,16.55,96.0333,120000,Yangon Region
Kungyangon,16.4333,96.0,115000,Yangon Region
Hmawbi,17.1,96.0,247600,Yangon Region
Taikkyi,17.3167,95.9667,277200,Yangon Region
Hlegu,17.0833,96.2333,280000,Yangon Region
Cocokyun (Offshore Island),14.1167,93.3667,2500,Yangon Region
