disaster_name,year,event_type,country,population,vulnerable_ratio,disaster_severity,water_needed,food_needed,source_citation
Cyclone Nargis (Ayeyarwady Delta),2008,Cyclone,Myanmar,2400000,0.45,9.2,9600000,5400000,EM-DAT / UN-OCHA Catastrophic Surge Archive
Tarlay Shan Seismic Disaster (M6.8),2011,Earthquake,Myanmar,18000,0.30,7.8,72000,45000,USGS Earthquake Hazards / AHA Centre
Thabeikkyin Seismic Emergency (M6.8),2012,Earthquake,Myanmar,35000,0.25,7.6,140000,88000,USGS / ReliefWeb
Cyclone Giri (Rakhine Coastal),2010,Cyclone,Myanmar,260000,0.35,8.4,1040000,650000,EM-DAT Disaster Database
Cyclone Komen & Nationwide Monsoon Floods,2015,Flood,Myanmar,1600000,0.40,8.1,6400000,3800000,UN-OCHA Myanmar Floods Report
Chauk Central Magway Quake (M6.8),2016,Earthquake,Myanmar,85000,0.20,7.4,340000,210000,USGS Historic Quake Catalog
Bago River Severe Inundation,2018,Flood,Myanmar,120000,0.25,7.2,480000,300000,Department of Disaster Management (DDM)
Ye & Mon State Coastal Monsoon Floods,2019,Flood,Myanmar,95000,0.22,6.9,380000,240000,Myanmar Red Cross Society (MRCS)
Hpakant Jade Mines Mega-Debris Disaster,2020,Landslide,Myanmar,4500,0.50,8.5,22500,15000,MIMU Hazard Incident Log
Sagaing Fault Intermediate Tremor (M5.8),2021,Earthquake,Myanmar,28000,0.18,6.8,112000,70000,USGS Hazards
Kalay Valley Flash Inundation,2021,Flood,Myanmar,64000,0.28,7.0,256000,160000,ReliefWeb Flash Update
Ayeyarwady Delta Seasonal Surge,2022,Flood,Myanmar,180000,0.20,6.7,720000,450000,UN WFP Myanmar Operational Log
Cyclone Mocha (Sittwe & Northern Rakhine),2023,Cyclone,Myanmar,1200000,0.50,9.0,4800000,3000000,AHA Centre Situation Report #8
Bago Urban Mega-Flood Crisis,2023,Flood,Myanmar,150000,0.32,7.7,600000,375000,ASEAN Disaster Information Network (ADINet)
Mandalay Inundation & Urban Runoff,2023,Flood,Myanmar,82000,0.24,6.5,328000,205000,Mandalay City Development Committee
Shan Plateau Landslide & Flash Runoff,2024,Landslide,Myanmar,12000,0.35,7.1,48000,30000,MRCS Emergency Brief
Myitkyina Kachin River Inundation,2024,Flood,Myanmar,110000,0.30,7.5,440000,275000,UN-OCHA Flash Report
Taungoo Sittaung River Overflow,2024,Flood,Myanmar,75000,0.26,6.9,300000,187500,DDM Situation Bulletin
Southern Mon & Tanintharyi Monsoon Crisis,2024,Flood,Myanmar,90000,0.25,7.0,360000,225000,AHA Centre Disaster Update
Typhoon Yagi Remnants & Central Inundation,2024,Flood,Myanmar,890000,0.42,8.8,3560000,2225000,UN-OCHA / AHA Centre Regional Flash
Indian Ocean Tsunami (Sumatra-Andaman M9.1),2004,Tsunami,Indonesia,550000,0.60,9.8,5500000,3300000,NOAA National Geophysical Data Center
Yogyakarta Java Earthquake (M6.3),2006,Earthquake,Indonesia,320000,0.35,7.9,1280000,800000,BMKG Indonesia / USGS
Padang West Sumatra Offshore Quake (M7.6),2009,Earthquake,Indonesia,450000,0.38,8.2,1800000,1125000,BNPB Indonesia / EM-DAT
Mount Merapi Pyroclastic Inundation,2010,Volcano,Indonesia,350000,0.40,8.0,1400000,875000,Centre for Volcanology (PVMBG)
Palu Sulawesi Earthquake & Liquefaction (M7.5),2018,Earthquake,Indonesia,210000,0.48,8.7,945000,600000,AHA Centre / BNPB Flash Update
Sunda Strait Krakatoa Tsunami Surge,2018,Tsunami,Indonesia,42000,0.40,7.8,168000,105000,BMKG / ReliefWeb
Lombok Sequential Quakes (M6.9),2018,Earthquake,Indonesia,390000,0.32,7.9,1248000,780000,BNPB Indonesia
Cianjur West Java Fault Quake (M5.6),2022,Earthquake,Indonesia,115000,0.36,7.5,414000,258750,BNPB / EM-DAT
Mount Semeru Volcanic Inundation,2021,Volcano,Indonesia,10000,0.45,7.6,45000,28125,PVMBG Java Bulletin
Jakarta Monsoon Mega-Inundation,2020,Flood,Indonesia,170000,0.22,7.3,680000,425000,Jakarta Provincial Disaster Agency (BPBD)
Super Typhoon Haiyan (Yolanda Cat 5),2013,Cyclone,Philippines,4100000,0.55,9.5,16400000,10250000,NDRRMC Philippines / UN-OCHA
